Author,Title,Q_Count,E_Count,SC_Count,C_Count,D_Count,Co_Count,Qu_Count,Pa_Count,Sent_Count,Hyphen_Count,Word_Num,Unique_Words,Word_Length_Av,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,LS,MD,NN,NNS,NNP,NNPS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB
Thomas Hardy,The Return of the Native,11,4,2,0,4,36,31,0,49,0,661,310,5.699275362318841,22,0,43,4,0,80,28,1,0,0,17,68,11,33,0,2,5,72,28,61,0,0,8,29,1,39,40,10,28,17,9,2,7,0,5
Thomas Hardy,The Return of the Native,7,1,7,1,5,39,22,0,51,2,671,317,5.421985815602837,23,4,39,3,0,71,26,1,0,0,26,62,13,27,0,2,1,96,23,64,4,0,1,23,4,44,43,9,19,21,9,3,2,0,6
Thomas Hardy,The Return of the Native,8,6,2,0,7,43,42,0,58,2,639,288,5.412698412698413,18,3,40,5,0,73,25,6,0,0,11,52,14,13,0,1,1,102,13,57,0,0,6,13,1,39,46,16,14,38,11,0,9,0,8
Thomas Hardy,The Return of the Native,0,0,6,3,1,42,2,0,28,4,719,372,5.799418604651163,26,5,85,2,0,99,40,2,0,0,8,115,14,29,0,2,3,40,22,41,0,0,4,30,0,31,66,14,27,1,2,5,2,0,3
Thomas Hardy,The Return of the Native,2,3,7,0,1,49,7,0,33,2,699,315,5.8719723183391,30,5,83,5,0,97,29,0,0,0,6,115,12,7,0,0,2,58,24,31,3,0,5,25,0,28,73,24,22,2,4,4,5,0,1
Thomas Hardy,The Return of the Native,2,4,5,2,6,36,2,0,33,3,711,376,6.040229885057471,28,0,87,2,0,110,38,0,0,0,6,123,25,19,0,0,3,38,25,37,2,0,3,26,0,27,50,21,29,1,8,5,1,0,2
Thomas Hardy,The Return of the Native,3,6,3,0,1,39,10,0,38,9,702,369,5.932352941176471,27,4,95,1,0,99,45,0,1,0,4,130,25,26,0,0,6,40,10,28,2,0,3,19,0,19,53,18,23,6,3,7,5,1,5
Thomas Hardy,The Return of the Native,1,1,4,0,4,37,3,0,32,4,717,386,5.855555555555555,30,4,84,1,0,106,33,0,1,0,3,102,41,26,0,0,3,45,17,52,2,0,4,24,0,23,64,17,22,4,2,3,1,0,6
Thomas Hardy,The Return of the Native,10,8,6,1,6,50,34,0,49,3,653,273,5.223628691983122,35,1,42,1,0,57,20,1,0,0,16,57,13,24,0,3,0,107,9,51,0,0,10,16,0,48,67,8,11,15,10,2,8,0,12
Thomas Hardy,The Return of the Native,14,1,5,2,4,33,45,0,61,2,632,307,5.388059701492537,18,1,50,3,0,60,23,4,2,0,22,61,8,32,0,4,3,82,17,54,1,0,6,26,1,40,42,20,13,20,11,1,8,0,4
Thomas Hardy,The Return of the Native,1,0,4,1,0,43,3,0,31,4,717,370,6.052478134110787,28,0,89,1,0,110,39,6,3,0,7,126,26,12,0,2,4,39,23,44,1,0,4,21,0,18,55,23,15,2,6,8,1,0,5
Thomas Hardy,The Return of the Native,9,6,3,1,0,44,23,1,50,5,668,332,5.656666666666666,29,1,67,1,0,84,27,1,0,0,10,97,11,22,0,1,5,71,17,53,0,0,7,14,1,28,59,22,12,10,4,3,5,0,10
Thomas Hardy,The Return of the Native,6,6,4,0,4,45,50,0,51,3,633,308,5.2819548872180455,23,5,63,4,0,63,23,3,2,0,19,76,10,35,1,1,2,69,20,48,2,0,2,15,3,34,45,9,8,16,15,2,1,0,9
Thomas Hardy,The Return of the Native,1,1,5,0,0,42,4,0,28,4,719,359,5.782738095238095,28,5,94,1,0,118,38,1,0,0,12,124,18,21,0,1,3,36,17,40,1,0,4,29,0,26,54,14,23,1,0,6,4,0,2
Thomas Hardy,The Return of the Native,4,4,4,0,2,42,10,0,42,4,695,344,5.692546583850931,30,2,100,3,0,96,33,3,0,0,10,126,16,27,0,0,2,40,10,27,1,0,5,24,0,30,55,18,23,2,5,2,1,1,5
Thomas Hardy,The Return of the Native,0,0,2,0,0,50,4,0,31,3,712,333,5.67524115755627,28,9,103,2,0,102,33,1,3,0,4,117,24,20,0,1,2,36,19,33,0,0,6,20,0,15,70,19,26,1,4,2,6,0,7
Thomas Hardy,The Return of the Native,2,2,6,0,0,38,12,0,44,1,696,353,5.528125,32,9,75,2,0,89,36,1,1,0,6,95,15,33,0,1,2,51,9,52,2,0,2,17,0,21,71,14,28,5,8,7,3,2,8
Thomas Hardy,The Return of the Native,6,0,4,0,1,51,19,0,43,2,676,346,5.5875,21,4,68,5,0,83,25,3,0,0,11,94,13,29,0,1,2,58,19,52,2,0,4,17,2,28,77,15,16,5,3,5,7,0,7
Thomas Hardy,The Return of the Native,2,3,7,0,1,43,13,0,40,2,682,361,5.936746987951807,28,1,76,1,0,79,54,4,2,0,13,107,27,27,0,2,7,46,23,40,0,1,3,18,2,24,42,6,28,10,9,3,4,0,5
Thomas Hardy,The Return of the Native,1,0,6,1,0,46,0,0,29,4,714,387,5.989189189189189,33,4,70,2,0,93,50,3,0,0,8,97,49,12,0,1,5,46,32,40,0,0,3,20,0,26,55,11,32,8,5,6,2,0,7
Thomas Hardy,The Return of the Native,4,3,7,0,2,47,21,0,34,9,685,370,5.786786786786787,19,3,68,1,0,94,48,0,0,0,11,98,24,41,0,0,6,46,15,40,2,0,3,25,0,24,54,14,18,9,4,4,6,0,6
Thomas Hardy,The Return of the Native,4,1,4,1,0,40,14,0,35,4,691,381,5.832402234636872,20,1,74,1,0,102,40,1,1,0,4,100,39,30,0,1,7,44,20,55,1,0,4,20,0,22,57,8,27,5,4,6,1,1,5
Thomas Hardy,The Return of the Native,10,0,5,1,3,48,38,0,51,2,638,310,5.407942238267148,21,7,57,0,0,82,36,0,1,0,14,68,17,34,0,0,3,69,9,49,2,0,4,18,5,25,55,12,16,10,11,5,3,0,8
Thomas Hardy,The Return of the Native,6,3,5,0,2,31,25,0,45,2,679,337,5.534426229508196,20,5,72,0,0,86,46,1,2,0,8,94,12,33,0,0,5,55,12,47,2,0,4,28,2,37,55,13,16,9,7,1,7,0,7
Thomas Hardy,The Return of the Native,3,2,1,0,1,48,38,0,44,3,659,328,5.578595317725752,19,3,50,0,0,82,38,3,0,0,7,77,16,34,0,0,2,60,17,63,2,0,3,23,2,30,48,11,26,13,9,4,7,1,8
Thomas Hardy,The Return of the Native,7,0,3,1,4,42,17,0,40,2,683,340,5.799352750809062,23,4,55,1,0,86,46,1,0,0,14,94,18,20,0,1,5,68,28,38,3,1,2,27,1,37,47,11,19,22,5,4,5,0,2
Thomas Hardy,The Return of the Native,4,9,3,0,9,46,37,0,52,0,646,281,5.433198380566802,17,0,42,3,0,67,41,2,0,0,17,51,8,32,0,0,2,96,11,71,1,0,1,17,2,35,36,8,21,25,17,1,10,0,5
Thomas Hardy,The Return of the Native,5,0,4,0,0,49,28,0,47,6,672,339,5.432885906040268,18,8,52,2,0,75,31,1,1,0,18,65,19,43,0,1,4,70,22,47,1,0,5,24,3,48,34,11,18,24,8,1,7,0,4
Thomas Hardy,The Return of the Native,4,2,3,0,3,58,31,0,37,4,660,340,5.516556291390729,24,6,83,1,1,84,48,4,0,0,8,105,18,36,0,4,2,30,8,34,0,0,4,21,4,32,34,15,15,14,11,6,4,0,3
Thomas Hardy,The Return of the Native,2,7,7,1,4,52,35,0,37,8,655,347,5.255737704918033,22,2,65,4,0,71,52,1,2,0,15,97,16,41,0,2,5,40,13,44,1,0,5,21,1,36,34,8,19,16,8,5,3,0,7
Thomas Hardy,The Return of the Native,2,1,4,1,1,55,16,0,32,1,675,364,5.982248520710059,33,1,70,1,0,82,37,2,0,0,13,97,25,25,0,4,6,50,22,49,1,1,4,23,1,27,53,17,18,10,2,7,3,0,3
Thomas Hardy,The Return of the Native,7,2,0,0,3,49,38,0,52,5,639,311,5.411552346570397,21,4,56,3,0,76,31,2,0,0,10,77,16,45,0,0,5,61,17,40,0,0,5,16,4,24,47,17,18,18,21,5,3,1,3
Thomas Hardy,The Return of the Native,0,2,7,1,0,50,8,0,29,3,695,370,5.753623188405797,30,3,86,1,0,100,42,2,1,0,9,110,28,27,0,1,5,34,28,51,1,0,2,15,0,17,59,14,20,3,2,5,6,2,0
Thomas Hardy,Tess of the d ’ Urbervilles,4,2,4,2,0,60,28,0,33,3,661,352,5.787974683544304,20,4,71,2,0,92,39,1,1,0,5,101,15,67,0,1,5,38,22,35,1,0,3,10,1,17,50,14,21,9,5,4,5,0,5
Thomas Hardy,Tess of the d ’ Urbervilles,11,4,4,1,0,54,39,0,46,4,655,342,5.474747474747475,29,4,62,3,0,81,34,0,0,0,5,94,24,31,0,3,1,55,20,44,2,0,4,13,1,29,30,10,14,25,10,1,4,0,8
Thomas Hardy,Tess of the d ’ Urbervilles,5,1,3,0,0,58,34,0,39,9,662,355,5.665605095541402,30,4,79,3,1,93,35,1,1,0,9,111,32,46,0,0,3,36,12,27,0,1,4,15,3,23,20,8,9,14,20,6,4,1,4
Thomas Hardy,Tess of the d ’ Urbervilles,0,0,7,0,0,51,3,2,27,9,713,398,6.021220159151194,36,4,104,2,2,102,83,9,1,0,1,107,55,18,0,0,3,9,14,27,2,0,2,13,0,9,38,9,26,12,10,5,2,1,2
Thomas Hardy,Tess of the d ’ Urbervilles,0,5,4,2,0,58,9,0,31,17,713,378,5.725714285714286,32,3,84,2,0,92,63,2,1,0,6,122,28,19,0,0,2,27,43,28,1,0,0,19,0,17,52,14,15,3,6,3,4,0,4
Thomas Hardy,Tess of the d ’ Urbervilles,4,4,9,1,0,58,19,0,36,6,682,366,5.916417910447761,38,11,79,4,0,82,44,5,6,0,16,92,28,18,0,0,1,42,19,41,1,0,2,21,0,30,39,14,15,14,3,2,3,0,3
Thomas Hardy,Tess of the d ’ Urbervilles,0,1,9,0,0,45,3,0,27,4,719,359,5.779761904761905,21,1,81,0,0,95,55,1,3,0,5,108,25,10,0,1,4,58,25,51,1,0,4,17,0,19,69,12,32,1,3,2,7,1,4
Thomas Hardy,Tess of the d ’ Urbervilles,1,9,7,1,0,57,11,1,31,15,688,382,5.8914285714285715,24,2,91,4,0,92,44,1,3,0,9,139,22,32,0,1,10,23,22,39,2,0,4,9,0,18,39,15,23,7,1,6,4,0,4
Thomas Hardy,Tess of the d ’ Urbervilles,7,11,3,1,0,44,42,0,53,6,644,352,5.527868852459016,21,1,69,1,0,66,33,1,1,0,8,108,20,42,0,1,8,40,29,45,0,0,6,19,2,32,31,12,15,12,14,3,2,0,2
Thomas Hardy,Tess of the d ’ Urbervilles,1,0,2,1,0,54,6,0,28,9,712,400,6.077540106951871,35,11,72,4,0,94,47,5,1,0,4,121,37,25,0,1,5,26,31,38,0,0,3,21,0,22,49,16,21,4,4,1,6,1,3
Thomas Hardy,Tess of the d ’ Urbervilles,1,4,14,1,0,48,14,0,25,11,701,402,5.806451612903226,29,6,101,3,0,95,50,6,0,0,6,122,40,24,0,2,2,24,16,32,2,0,3,14,1,17,51,9,21,4,4,4,1,1,3
Thomas Hardy,Tess of the d ’ Urbervilles,6,6,6,1,0,38,47,0,48,8,643,341,5.5134228187919465,23,3,58,5,2,68,48,1,1,0,14,95,13,33,0,0,5,49,20,32,0,0,5,22,2,40,40,15,11,12,18,2,3,0,5
Thomas Hardy,Tess of the d ’ Urbervilles,2,6,6,0,0,41,25,0,32,3,698,375,5.767371601208459,32,9,66,0,1,96,46,1,4,0,16,103,33,35,0,0,5,36,25,39,2,0,3,16,0,30,37,14,13,14,5,3,3,1,1
Thomas Hardy,Tess of the d ’ Urbervilles,10,3,4,0,0,47,31,1,45,5,665,357,5.645962732919255,20,6,76,2,2,101,47,4,2,0,6,109,20,20,0,0,3,37,18,39,2,0,5,16,3,28,46,10,16,9,3,4,3,1,5
Thomas Hardy,Tess of the d ’ Urbervilles,3,2,6,0,0,51,12,0,36,5,695,352,5.803738317757009,34,2,73,1,0,96,44,4,1,0,11,109,19,20,0,1,4,41,25,39,4,0,2,17,0,27,54,20,30,4,4,3,0,0,3
Thomas Hardy,Tess of the d ’ Urbervilles,4,6,5,0,0,37,15,0,45,5,702,359,5.688679245283019,23,4,83,1,1,94,31,2,0,0,10,111,24,27,0,2,3,44,24,38,4,0,2,16,1,26,59,10,29,2,6,5,3,0,8
Thomas Hardy,Tess of the d ’ Urbervilles,2,1,9,0,0,41,25,0,38,7,688,335,5.780730897009967,24,1,53,3,0,72,38,4,1,0,21,81,27,27,0,1,2,56,35,40,2,0,3,30,0,38,41,19,22,15,7,5,7,0,3
Thomas Hardy,Tess of the d ’ Urbervilles,0,0,8,1,0,53,0,0,20,9,737,387,5.929347826086956,29,6,89,0,0,125,64,2,2,0,3,124,45,25,0,2,2,22,18,30,2,0,1,12,0,11,53,12,24,0,1,6,3,0,6
Thomas Hardy,Tess of the d ’ Urbervilles,5,2,7,2,0,45,14,1,31,11,716,362,6.079027355623101,27,0,75,1,0,94,58,2,0,0,11,101,20,24,0,2,4,46,24,45,2,0,1,20,0,25,53,15,19,7,4,4,6,0,5
Thomas Hardy,Tess of the d ’ Urbervilles,6,4,12,0,0,54,40,0,46,6,648,324,5.646643109540636,30,4,50,0,0,62,37,1,1,0,8,74,29,25,0,0,1,86,27,39,1,0,0,23,2,25,45,15,8,27,7,1,2,0,5
Thomas Hardy,Tess of the d ’ Urbervilles,4,8,6,1,0,44,24,0,42,7,686,367,5.869300911854103,23,2,76,1,0,86,38,4,0,0,12,118,20,14,0,0,5,60,19,36,0,0,1,15,1,31,51,10,13,13,5,9,7,0,4
Thomas Hardy,Tess of the d ’ Urbervilles,7,8,6,3,0,28,44,0,49,5,668,317,5.693379790940766,25,1,55,3,0,77,26,1,0,0,10,76,20,26,0,1,3,70,27,51,2,0,1,22,2,40,57,10,16,14,9,2,6,0,6
Thomas Hardy,Tess of the d ’ Urbervilles,4,9,8,0,0,45,43,1,48,4,642,321,5.656028368794326,17,3,51,1,0,58,42,1,0,0,14,90,12,26,0,1,4,64,26,46,1,1,6,23,1,41,41,15,13,15,13,1,6,0,8
Thomas Hardy,Tess of the d ’ Urbervilles,2,8,3,1,0,31,22,0,43,11,697,374,5.808259587020649,19,1,64,2,0,87,50,7,3,0,12,114,12,28,0,0,7,44,30,44,1,0,4,16,1,36,47,16,18,10,10,5,2,0,4
Thomas Hardy,Tess of the d ’ Urbervilles,1,9,3,0,0,56,25,0,39,7,674,365,5.324159021406728,17,3,63,0,0,79,44,8,3,0,18,109,14,30,0,1,9,48,27,42,0,0,3,20,2,39,38,17,8,7,9,2,4,0,5
Thomas Hardy,Tess of the d ’ Urbervilles,3,2,3,2,0,58,18,0,37,11,693,351,5.552795031055901,23,3,91,2,0,78,43,2,3,0,9,112,15,27,0,0,2,40,16,41,0,0,4,20,3,27,59,16,24,3,4,4,5,1,0
Thomas Hardy,Tess of the d ’ Urbervilles,8,7,9,1,0,52,31,1,51,3,641,345,5.467741935483871,17,6,55,2,0,78,43,1,1,0,10,110,11,20,0,1,6,67,29,47,1,0,4,11,1,22,40,11,11,15,16,2,3,0,4
Thomas Hardy,Tess of the d ’ Urbervilles,2,16,2,1,0,68,34,0,50,0,647,328,5.583050847457627,21,2,44,2,0,70,27,1,1,0,12,89,12,20,0,0,0,72,34,63,1,0,5,11,2,33,61,13,17,13,1,4,1,0,2
Thomas Hardy,Tess of the d ’ Urbervilles,4,9,5,0,0,46,23,0,43,3,681,362,5.875,27,3,61,1,1,94,30,4,0,0,14,98,27,16,1,1,3,52,27,53,1,0,6,17,1,27,44,12,28,12,6,4,3,0,3
Thomas Hardy,Tess of the d ’ Urbervilles,6,2,4,0,0,60,13,0,35,11,707,374,5.807017543859649,33,4,80,0,0,83,43,2,2,0,8,102,37,25,0,1,1,42,24,32,0,1,1,19,1,21,44,20,30,7,11,5,3,1,2
Thomas Hardy,Tess of the d ’ Urbervilles,1,7,7,0,0,41,24,1,46,8,688,357,5.608832807570978,30,1,65,2,0,77,44,0,0,0,12,95,17,20,0,0,5,64,20,50,2,0,5,22,0,32,47,20,18,12,3,2,1,0,7
Thomas Hardy,Tess of the d ’ Urbervilles,1,2,7,0,0,41,5,0,31,7,721,397,6.070844686648502,23,2,79,1,0,105,65,4,0,0,11,111,40,18,0,0,6,35,33,41,3,0,4,15,0,24,44,13,15,10,3,5,1,0,6
Thomas Hardy,Tess of the d ’ Urbervilles,2,1,6,0,0,35,4,0,28,9,740,388,6.218836565096953,25,3,93,1,0,112,48,1,1,0,7,129,39,18,1,0,1,41,22,37,3,0,4,15,0,16,53,21,16,1,3,7,3,1,4
Thomas Hardy,Tess of the d ’ Urbervilles,4,1,8,3,0,44,15,0,40,8,701,378,5.538011695906433,34,3,74,3,0,82,50,2,0,0,9,97,22,13,0,0,1,51,19,59,1,0,4,18,0,32,52,14,16,12,6,4,4,1,4
Thomas Hardy,Tess of the d ’ Urbervilles,1,1,5,1,0,47,8,0,31,9,704,371,5.982507288629738,30,2,86,1,0,92,45,1,0,0,5,117,22,26,0,2,6,45,23,43,0,0,6,13,0,14,63,22,19,3,4,3,6,0,3
Thomas Hardy,Tess of the d ’ Urbervilles,1,8,6,0,0,42,14,0,35,4,707,378,5.824561403508772,22,3,79,1,0,103,40,3,3,0,11,111,21,16,0,2,2,48,24,56,1,0,5,19,0,26,51,16,16,6,3,3,3,0,4
Thomas Hardy,Tess of the d ’ Urbervilles,9,6,5,1,0,48,31,0,46,9,671,365,5.8293413173652695,25,5,72,0,0,86,40,1,0,0,5,106,14,19,0,1,5,59,19,50,2,0,1,14,1,22,58,9,16,15,1,6,4,0,4
Thomas Hardy,Tess of the d ’ Urbervilles,8,7,5,0,0,62,29,0,44,5,672,337,5.413333333333333,24,7,49,0,0,73,33,3,3,0,19,73,12,12,0,0,0,107,17,55,0,0,6,11,3,39,32,19,9,26,6,4,2,0,8
Thomas Hardy,Tess of the d ’ Urbervilles,5,6,4,0,0,45,36,0,51,2,658,350,5.496835443037975,21,3,63,1,2,80,31,1,2,0,6,96,21,14,0,0,3,68,16,63,0,0,4,15,0,29,61,13,12,13,6,6,0,1,4
Thomas Hardy,Tess of the d ’ Urbervilles,2,0,8,2,0,42,1,0,28,5,718,398,5.920212765957447,35,5,82,3,0,93,64,2,0,0,5,122,33,28,0,1,6,28,25,46,1,0,4,14,0,18,51,10,21,5,5,4,4,0,5
Thomas Hardy,Tess of the d ’ Urbervilles,5,10,2,1,0,42,27,1,51,2,679,337,5.4352159468438535,21,1,50,1,1,81,28,3,2,0,13,76,13,11,0,0,0,93,20,59,0,0,6,18,1,43,56,10,15,20,7,4,4,0,7
Thomas Hardy,Tess of the d ’ Urbervilles,0,10,4,0,0,56,19,0,43,3,691,333,5.397306397306397,34,5,50,1,0,71,42,3,4,0,21,80,21,13,0,0,1,81,27,60,0,1,6,18,0,38,38,10,9,26,5,3,1,0,1
Thomas Hardy,Tess of the d ’ Urbervilles,6,7,4,0,0,43,32,0,51,3,656,349,5.5284810126582276,23,4,69,0,0,78,42,2,2,0,10,104,24,22,0,2,3,64,20,27,0,0,3,19,1,29,49,19,11,19,4,3,5,0,1
Thomas Hardy,Tess of the d ’ Urbervilles,6,15,7,1,0,42,28,0,52,5,662,326,5.440559440559441,23,1,43,2,0,58,31,0,1,0,9,82,12,17,0,1,3,81,29,60,2,0,4,23,1,42,63,12,25,10,9,2,7,0,9
Thomas Hardy,Tess of the d ’ Urbervilles,3,3,8,0,0,59,9,1,28,5,688,374,5.9855072463768115,30,2,58,1,0,93,44,4,4,0,13,103,29,18,0,0,6,57,34,35,0,0,2,17,0,34,51,10,23,6,1,2,6,1,8
Thomas Hardy,Tess of the d ’ Urbervilles,0,0,5,0,0,51,1,0,27,7,723,376,5.931818181818182,30,1,76,1,0,106,60,0,3,0,8,101,44,10,0,1,2,42,28,36,2,0,5,18,0,19,63,15,16,1,5,8,7,0,8
Thomas Hardy,Tess of the d ’ Urbervilles,0,0,4,0,0,57,1,0,22,11,728,382,5.7835616438356166,25,11,118,1,0,121,64,2,3,0,2,136,56,2,0,1,0,20,9,20,3,1,4,8,0,7,44,19,20,0,4,10,1,0,4
Thomas Hardy,Tess of the d ’ Urbervilles,0,0,5,0,0,48,3,0,25,12,731,389,5.721311475409836,29,7,105,1,0,110,65,5,3,0,4,121,39,4,0,0,2,30,26,35,1,1,2,17,0,21,30,19,12,4,18,3,2,0,2
Thomas Hardy,Tess of the d ’ Urbervilles,1,2,9,0,0,48,12,0,30,4,705,369,5.754385964912281,28,5,86,2,0,85,43,3,1,0,11,116,24,9,0,2,1,40,23,54,1,0,3,16,0,28,55,17,21,1,6,9,5,0,2
Thomas Hardy,Tess of the d ’ Urbervilles,2,0,3,0,0,46,2,0,31,5,712,358,6.008875739644971,30,2,85,2,0,85,40,2,4,0,9,111,29,13,0,0,5,40,24,47,0,1,3,25,1,29,63,11,36,3,3,6,3,0,5
Thomas Hardy,Tess of the d ’ Urbervilles,2,5,7,1,0,44,7,0,32,7,707,389,5.961748633879782,26,2,76,0,0,96,63,3,1,0,8,128,21,13,0,0,5,42,35,35,3,2,4,15,0,22,58,17,12,4,3,8,2,0,3
Thomas Hardy,Tess of the d ’ Urbervilles,1,2,5,2,0,58,13,0,26,6,688,355,6.163636363636364,33,1,81,0,0,93,39,2,0,0,9,124,16,22,0,0,7,49,21,43,0,0,2,16,2,25,51,15,19,4,2,5,7,0,2
Thomas Hardy,Tess of the d ’ Urbervilles,7,5,2,1,0,37,26,0,40,1,676,363,5.882716049382716,25,4,66,0,0,87,39,3,0,0,15,102,26,27,0,0,11,64,15,46,0,0,3,24,0,32,37,11,19,8,8,2,4,0,6
Thomas Hardy,Tess of the d ’ Urbervilles,3,0,12,2,0,34,3,1,30,2,712,350,5.929230769230769,25,5,72,4,0,89,54,3,1,0,17,105,37,17,0,4,6,40,27,55,4,0,1,20,0,30,49,4,26,2,2,7,5,0,5
Thomas Hardy,Tess of the d ’ Urbervilles,0,1,5,1,0,44,3,0,25,6,732,382,6.0,21,3,80,2,0,117,47,2,2,0,11,113,23,30,1,2,3,46,33,45,3,0,2,21,0,25,46,16,12,4,1,10,0,0,2
Thomas Hardy,Tess of the d ’ Urbervilles,0,1,12,2,0,38,3,0,28,5,714,410,6.082474226804123,32,5,82,3,0,93,70,8,4,0,3,109,42,29,0,1,1,28,20,55,2,0,2,10,0,8,56,12,16,3,3,9,1,1,3
Thomas Hardy,Tess of the d ’ Urbervilles,0,3,6,0,0,46,2,0,25,6,719,395,6.136363636363637,21,2,100,4,0,119,60,4,2,0,5,120,43,14,0,2,4,22,19,44,2,0,0,14,0,15,44,11,27,6,3,10,0,0,3
Thomas Hardy,Tess of the d ’ Urbervilles,4,0,4,2,0,49,22,1,33,7,698,365,5.416413373860182,30,2,68,1,0,93,38,1,2,0,10,109,31,27,0,0,3,51,21,53,0,0,5,11,2,23,46,17,14,12,4,2,3,2,1
Thomas Hardy,Tess of the d ’ Urbervilles,3,2,8,0,0,51,22,0,31,11,695,361,5.579754601226994,23,5,79,5,1,90,47,1,3,0,12,98,42,10,0,0,3,34,19,54,2,1,8,20,0,24,36,14,17,14,8,3,4,0,4
Thomas Hardy,Tess of the d ’ Urbervilles,2,2,10,0,0,57,21,1,27,7,677,323,5.23448275862069,32,3,78,4,0,89,29,1,2,0,9,123,15,30,0,1,6,42,15,39,1,0,4,18,4,32,52,6,17,8,6,2,4,0,9
Thomas Hardy,Tess of the d ’ Urbervilles,0,1,5,0,0,51,10,0,31,9,710,373,5.965014577259475,31,9,78,0,0,87,53,1,3,0,11,99,32,13,0,0,5,53,20,37,2,0,2,12,0,16,53,21,28,7,7,5,7,0,8
Thomas Hardy,Tess of the d ’ Urbervilles,6,0,2,0,0,53,23,0,38,5,679,350,5.7075471698113205,25,6,83,2,0,81,47,1,3,0,6,98,26,42,1,1,5,43,23,34,1,0,3,17,1,17,42,9,26,7,13,1,7,2,5
Thomas Hardy,Tess of the d ’ Urbervilles,2,3,8,1,0,47,18,2,30,3,688,353,6.226006191950464,31,3,72,2,0,84,40,2,1,0,15,96,27,28,2,0,2,42,16,51,0,0,3,34,1,34,32,9,25,13,8,3,6,1,2
Thomas Hardy,Tess of the d ’ Urbervilles,0,0,7,1,0,49,2,0,27,9,724,388,6.304469273743017,25,3,93,1,1,103,72,4,0,0,8,117,32,19,0,0,6,30,21,29,0,0,5,16,0,20,44,14,21,7,7,6,8,0,3
Thomas Hardy,Tess of the d ’ Urbervilles,3,1,6,1,0,61,13,1,25,9,695,392,5.68595041322314,36,6,70,1,0,94,60,0,1,0,3,120,40,12,0,0,4,36,26,33,0,0,2,20,0,20,42,19,16,10,5,8,2,0,3
Thomas Hardy,Tess of the d ’ Urbervilles,1,3,2,0,0,54,9,0,30,2,697,380,6.323863636363637,24,7,71,1,0,92,49,1,0,0,8,97,37,20,0,0,5,58,24,46,0,0,2,24,0,26,50,20,19,4,3,10,1,0,3
Thomas Hardy,Tess of the d ’ Urbervilles,10,0,9,0,0,54,23,0,42,10,682,375,5.761627906976744,29,3,71,1,0,97,46,2,2,0,7,93,36,16,0,1,1,51,16,45,0,0,7,8,1,16,44,22,16,10,9,6,3,1,3
Thomas Hardy,Tess of the d ’ Urbervilles,1,7,4,0,0,52,12,0,36,2,693,363,6.100303951367781,35,5,54,3,0,87,63,3,1,0,11,94,24,23,0,0,5,52,32,36,3,0,1,19,1,27,40,13,24,15,3,4,8,0,6
Thomas Hardy,Tess of the d ’ Urbervilles,4,3,5,0,0,44,26,0,26,2,690,336,5.710963455149502,30,4,65,4,0,98,43,3,1,0,11,96,29,27,1,3,3,47,25,44,0,1,6,19,0,30,28,15,14,13,14,3,7,0,7
Thomas Hardy,Tess of the d ’ Urbervilles,3,7,8,0,0,49,10,0,35,3,698,386,5.957142857142857,29,8,68,0,0,80,49,4,2,0,7,92,38,27,0,1,5,43,21,59,0,0,6,18,0,22,57,12,22,6,7,5,1,1,8
Thomas Hardy,Tess of the d ’ Urbervilles,0,0,9,0,0,51,1,0,27,9,717,370,5.778425655976676,19,3,90,0,0,115,55,2,1,0,9,109,34,17,0,2,4,45,15,52,0,2,1,15,0,22,56,13,10,2,5,9,2,0,3
Thomas Hardy,Tess of the d ’ Urbervilles,0,5,7,0,0,57,21,0,36,6,669,378,5.545454545454546,27,1,77,2,0,76,42,2,0,0,10,107,30,51,0,0,6,32,15,37,2,0,2,21,3,27,44,16,9,13,9,3,3,0,6
Thomas Hardy,Tess of the d ’ Urbervilles,4,18,4,0,0,48,35,3,48,8,654,327,5.452961672473868,25,5,56,3,0,69,39,1,1,0,15,93,19,25,0,0,5,69,17,46,1,0,6,11,1,31,49,14,12,17,7,1,0,0,8
Thomas Hardy,Tess of the d ’ Urbervilles,1,11,8,1,0,56,32,0,48,9,662,338,5.426666666666667,23,6,62,3,0,71,49,4,3,0,5,79,23,35,0,1,3,58,17,54,1,0,2,15,0,24,53,15,10,8,10,2,2,2,3
Thomas Hardy,Tess of the d ’ Urbervilles,4,8,5,0,0,49,18,0,44,6,684,359,5.775757575757575,35,9,72,5,0,74,49,3,6,0,7,83,22,38,0,2,4,41,13,45,4,0,3,19,0,27,52,15,23,7,8,3,7,0,3
Thomas Hardy,Tess of the d ’ Urbervilles,5,4,8,1,0,59,26,0,42,2,665,378,5.722063037249284,22,5,66,0,0,81,63,4,0,0,11,88,20,30,0,2,3,50,14,55,1,1,2,11,1,23,41,20,19,12,1,2,5,0,3
Thomas Hardy,Tess of the d ’ Urbervilles,2,4,9,0,0,45,15,0,29,16,716,389,5.6824512534818945,31,9,88,0,0,87,49,2,2,0,10,103,30,26,0,5,1,36,21,41,2,1,5,16,1,26,43,29,13,7,2,5,4,0,4
