Author,Title,Q_Count,E_Count,SC_Count,C_Count,D_Count,Co_Count,Qu_Count,Pa_Count,Sent_Count,Hyphen_Count,Word_Num,Unique_Words,Word_Length_Av,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,LS,MD,NN,NNS,NNP,NNPS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB
Louisa May Alcott,Work : A Story of Experience,27,18,102,23,3,721,187,6,339,55,8532,2248,6.385707741639945,448,46,736,20,11,959,639,27,22,0,146,1230,306,304,0,8,56,725,271,504,12,8,48,238,8,430,541,149,190,221,102,36,38,5,62
Louisa May Alcott,Work : A Story of Experience,28,23,48,10,6,706,155,0,353,66,8632,2402,6.571734475374733,459,32,848,12,0,1044,679,32,16,0,91,1309,314,395,3,10,48,602,313,469,12,9,38,239,11,318,728,145,173,95,74,51,46,3,52
Louisa May Alcott,Work : A Story of Experience,26,17,72,24,4,741,172,1,334,29,8548,1977,6.3792383933229,438,53,739,9,0,970,635,24,20,0,171,1151,251,346,0,12,33,822,323,508,16,10,40,216,14,395,649,158,168,162,100,47,47,2,57
Louisa May Alcott,Work : A Story of Experience,18,33,96,25,9,785,121,0,362,35,8500,1899,6.309485094850949,438,38,664,7,0,994,588,22,13,0,169,1133,244,344,0,20,51,836,300,526,15,7,37,258,6,471,664,139,181,151,92,50,32,3,65
Louisa May Alcott,Work : A Story of Experience,26,14,91,19,8,770,110,1,322,41,8605,2089,6.3609059576563265,458,46,753,21,0,985,656,34,21,0,165,1190,301,255,0,14,39,730,319,546,15,11,44,245,8,434,603,141,193,159,88,60,37,6,64
Louisa May Alcott,Work : A Story of Experience,12,28,72,18,4,756,218,1,324,54,8520,2198,6.1214252226910455,470,33,736,7,0,989,626,21,21,0,138,1188,280,316,0,10,34,825,239,476,13,6,52,225,8,437,590,120,187,211,102,38,35,1,74
Louisa May Alcott,Work : A Story of Experience,21,15,71,15,4,719,238,0,340,59,8535,2187,6.1683168316831685,511,38,765,17,3,950,667,23,36,0,137,1198,308,357,0,9,31,691,214,539,14,11,49,222,8,440,581,124,152,167,128,34,33,3,53
Louisa May Alcott,Work : A Story of Experience,35,12,106,38,6,708,200,0,337,60,8512,2136,6.257225433526012,458,44,838,9,0,1024,704,28,17,0,137,1134,374,321,1,5,44,669,209,541,8,6,40,217,15,357,635,161,156,152,107,41,28,1,51
Louisa May Alcott,Work : A Story of Experience,30,23,102,67,6,723,248,1,359,37,8385,1977,6.270974465867639,460,33,732,12,0,962,567,21,22,0,154,1002,289,297,1,3,31,888,203,606,22,7,49,197,13,393,619,170,164,235,96,36,48,1,65
Louisa May Alcott,Work : A Story of Experience,26,13,118,49,6,652,159,0,321,46,8606,2062,6.5187406296851576,476,43,757,11,0,1039,664,30,29,0,136,1166,251,339,0,10,45,704,286,589,10,8,35,244,9,376,720,165,174,120,72,42,36,4,45
Louisa May Alcott,Work : A Story of Experience,45,32,146,53,15,662,257,2,373,30,8338,1869,6.346260387811634,427,43,657,13,0,946,577,38,24,0,161,1093,183,317,1,14,43,889,272,597,12,6,31,224,11,423,658,127,168,173,123,44,35,2,58
Louisa May Alcott,Work : A Story of Experience,39,39,106,56,19,654,263,0,353,28,8423,1952,6.185774946921444,435,51,700,9,0,921,557,29,21,0,163,1065,235,303,2,14,30,856,285,574,19,7,51,246,16,433,675,143,181,179,84,33,55,1,66
Louisa May Alcott,Work : A Story of Experience,39,23,87,60,13,678,266,0,349,43,8414,1981,6.087388801674516,445,47,775,10,3,992,568,39,22,0,153,1183,291,298,1,17,39,799,269,539,9,0,44,193,9,393,617,138,161,169,96,35,26,4,56
Louisa May Alcott,Work : A Story of Experience,21,15,117,31,1,683,157,0,291,41,8593,2226,6.504387990762125,474,45,781,14,3,1009,714,32,23,0,124,1258,319,246,0,26,50,727,251,493,13,5,43,260,7,418,549,143,174,191,114,51,41,2,69
Louisa May Alcott,Jack and Jill,29,40,75,6,24,772,228,0,399,72,8409,2168,6.0632730732635585,400,47,848,12,1,1022,632,20,21,0,157,1134,363,427,0,14,40,611,214,482,7,3,61,187,13,403,553,183,161,147,114,41,40,2,56
Louisa May Alcott,Jack and Jill,27,37,46,7,12,826,196,0,363,73,8525,2109,6.135518590998043,426,62,814,13,1,991,674,17,21,0,153,1024,453,405,4,14,38,627,182,509,5,5,59,233,14,423,592,162,154,177,90,43,37,3,61
Louisa May Alcott,Jack and Jill,31,28,52,3,22,803,183,0,354,67,8540,2058,6.1033449825262105,409,68,811,11,0,981,623,16,13,0,153,1119,324,365,8,14,44,691,214,554,8,3,68,243,11,435,615,167,151,175,90,27,36,1,78
Louisa May Alcott,Jack and Jill,22,37,45,11,25,856,210,0,346,61,8505,2212,6.020235294117647,419,54,768,3,9,1030,541,17,18,0,186,1122,348,411,2,8,24,656,244,538,11,2,82,234,17,446,542,191,139,159,93,26,52,7,40
Louisa May Alcott,Jack and Jill,32,51,40,1,12,869,200,1,367,72,8487,2211,6.095992544268406,370,63,921,13,1,1027,597,10,20,0,160,1154,322,419,0,17,29,559,225,527,12,6,59,189,10,388,650,196,175,118,56,38,55,3,52
Louisa May Alcott,Jack and Jill,54,35,65,6,18,733,319,0,411,56,8363,1958,5.971383147853736,371,57,756,10,0,938,565,18,20,0,150,999,241,432,0,16,34,764,194,586,6,7,73,243,15,412,696,158,161,155,103,33,57,3,72
Louisa May Alcott,Jack and Jill,35,15,50,2,19,773,228,0,339,39,8515,1816,5.955113636363636,441,53,740,12,0,963,567,21,19,0,179,980,310,319,0,10,33,776,207,579,11,5,78,273,18,498,689,211,137,153,91,32,43,0,66
Louisa May Alcott,Jack and Jill,33,24,60,8,17,757,215,0,357,58,8530,1988,5.975129533678756,398,54,730,14,1,994,579,24,26,0,143,996,378,362,0,11,38,748,276,562,9,4,69,249,11,413,601,204,157,191,125,30,62,0,58
Louisa May Alcott,Jack and Jill,20,29,58,8,21,738,205,0,350,57,8593,2010,6.014410705095214,450,49,804,14,1,975,591,30,13,0,164,1113,293,384,1,14,25,702,216,557,10,1,77,220,9,423,635,188,153,186,92,42,54,6,58
Louisa May Alcott,Jack and Jill,14,45,53,2,8,754,121,0,325,63,8742,2015,6.030721966205837,513,55,884,19,1,1025,676,29,14,0,118,1075,456,338,1,15,21,553,218,549,10,7,81,247,14,422,684,230,148,107,54,36,45,1,58
Louisa May Alcott,Jack and Jill,16,17,44,2,14,782,141,0,309,39,8673,2062,6.1352970544183725,441,73,812,14,1,1045,639,15,35,0,163,1009,435,345,0,18,30,638,216,543,15,8,75,229,6,456,625,179,179,173,90,42,59,1,53
Louisa May Alcott,Eight Cousins,62,30,49,4,1,749,307,0,429,69,8387,1934,5.990379476215927,423,37,785,9,2,887,548,15,22,0,136,998,300,375,0,13,31,826,245,522,12,3,76,241,24,458,610,160,136,213,110,31,42,0,62
Louisa May Alcott,Eight Cousins,37,42,77,1,1,784,243,0,362,47,8473,2016,6.140010219724068,365,33,722,6,0,1021,576,25,12,0,199,1040,295,446,2,15,35,801,244,564,10,4,60,190,13,433,555,179,159,211,103,41,38,0,51
Louisa May Alcott,Eight Cousins,54,40,73,1,1,748,306,1,405,72,8383,2044,6.052525252525252,396,47,760,12,0,939,590,17,15,0,149,1022,342,414,1,11,31,805,195,523,10,4,62,201,23,394,559,200,126,261,95,42,30,1,77
Louisa May Alcott,Eight Cousins,42,41,80,1,2,751,243,0,396,37,8463,2036,6.11723092470945,427,44,774,15,0,944,572,26,21,0,165,996,292,368,3,9,25,800,221,559,7,6,78,227,19,443,622,178,160,198,113,31,46,1,53
Louisa May Alcott,Eight Cousins,15,24,85,2,0,785,194,2,297,56,8563,2348,6.2062171628721545,419,59,845,7,0,1054,594,23,24,0,140,1147,348,394,0,14,38,625,204,529,9,7,68,205,9,398,647,203,177,146,99,44,38,3,45
Louisa May Alcott,Eight Cousins,49,33,49,1,0,826,300,1,385,56,8366,1970,6.115828092243187,377,44,722,12,0,932,566,18,25,0,192,958,336,378,1,16,23,832,201,577,8,3,54,228,23,457,509,170,137,235,138,37,58,4,58
Louisa May Alcott,Eight Cousins,21,35,48,0,0,834,244,0,336,36,8432,2018,6.160040774719674,404,44,777,13,0,984,563,14,21,0,179,1071,308,410,1,14,35,771,220,522,13,3,44,232,16,462,501,172,148,235,140,36,54,2,53
Louisa May Alcott,Eight Cousins,52,43,52,0,0,756,265,0,349,50,8480,1950,6.112347641759406,388,27,749,6,0,949,561,17,18,0,161,1078,206,431,1,9,45,741,276,608,10,4,71,240,17,466,659,176,137,164,107,39,42,0,82
Louisa May Alcott,An Old-fashioned Girl,69,51,151,0,0,800,323,0,441,52,8224,1897,6.21760524876982,394,46,648,12,1,884,570,16,10,0,151,969,241,403,1,12,34,779,238,603,6,4,55,223,22,422,610,198,167,212,123,29,46,1,62
Louisa May Alcott,An Old-fashioned Girl,44,31,148,2,0,817,284,0,396,47,8318,1853,6.0994969256567915,454,46,635,12,0,866,534,26,14,0,168,915,274,377,1,10,29,816,237,637,11,5,70,212,16,467,706,172,143,181,84,41,38,0,73
Louisa May Alcott,An Old-fashioned Girl,47,25,138,2,0,847,287,1,416,42,8239,1867,6.200332963374029,419,29,619,19,1,873,494,22,10,0,145,972,252,474,0,15,61,790,220,638,9,3,68,192,14,413,718,190,162,177,91,25,30,2,70
Louisa May Alcott,An Old-fashioned Girl,19,57,40,2,0,887,254,2,406,54,8338,2017,6.078461538461538,441,65,798,13,1,992,622,12,7,0,105,1141,334,343,1,14,48,683,239,501,4,2,77,180,9,329,707,167,180,148,77,25,28,1,46
Louisa May Alcott,An Old-fashioned Girl,33,28,114,2,0,852,288,0,373,53,8281,1920,6.132075471698113,415,41,674,10,0,892,612,19,16,0,149,1020,302,463,0,14,51,670,247,568,8,8,41,205,17,426,634,179,168,176,115,43,39,4,56
Louisa May Alcott,An Old-fashioned Girl,32,19,68,4,0,895,214,1,338,41,8417,1915,6.155879180151024,422,56,693,10,0,962,615,14,16,0,150,1067,239,380,0,15,43,794,265,602,7,3,41,214,21,414,606,167,154,186,124,39,36,0,62
Louisa May Alcott,An Old-fashioned Girl,43,14,71,2,0,871,301,0,372,39,8306,1894,6.2158038147138965,421,34,605,10,1,886,552,17,33,0,141,960,247,424,1,12,42,847,217,595,12,1,52,243,20,470,599,180,129,225,147,56,57,1,52
Louisa May Alcott,An Old-fashioned Girl,28,26,52,3,0,790,226,1,339,51,8517,2097,6.342829076620825,402,46,743,14,0,949,659,35,25,0,153,1074,316,377,1,11,43,685,222,558,18,12,49,257,11,443,589,173,135,203,137,66,51,2,58
Louisa May Alcott,An Old-fashioned Girl,64,30,70,7,0,839,362,0,478,36,8127,1821,6.166666666666667,432,48,628,23,0,830,554,36,8,0,164,936,271,413,0,12,39,858,190,544,12,6,45,194,19,441,503,168,130,268,204,43,53,4,56
Louisa May Alcott,An Old-fashioned Girl,59,36,68,4,0,794,303,0,401,33,8349,1768,6.192397660818713,413,32,660,11,1,903,515,29,14,0,185,924,189,365,0,12,43,925,198,678,13,0,57,228,26,493,595,156,152,210,144,42,55,1,69
Louisa May Alcott,An Old-fashioned Girl,36,22,77,3,0,858,262,1,344,44,8364,1975,6.2477829942618675,406,42,622,13,0,869,523,30,20,0,179,1019,305,378,0,5,47,811,233,551,8,5,80,245,14,518,630,160,160,227,100,40,52,3,78
Louisa May Alcott,An Old-fashioned Girl,42,33,68,0,0,840,283,2,383,21,8296,1791,6.30635838150289,381,48,624,14,0,930,493,33,25,0,158,907,211,412,0,10,38,941,206,654,9,15,37,249,10,466,632,168,139,246,144,40,43,0,54
Louisa May Alcott,Little Women,29,65,4,0,2,822,244,0,450,25,8388,2078,6.106877783275606,452,50,816,10,0,901,624,12,19,0,127,1101,360,442,0,13,30,662,225,473,10,6,63,201,4,389,629,181,144,186,131,36,45,1,59
Louisa May Alcott,Little Women,50,56,0,0,2,777,282,1,477,21,8361,1956,6.0928270042194095,455,60,626,15,3,851,590,16,16,0,160,952,341,388,0,10,46,815,249,606,6,5,50,197,20,439,680,189,136,208,98,28,39,1,69
Louisa May Alcott,Little Women,50,48,0,1,4,842,291,2,473,13,8235,1787,6.147246376811594,436,38,662,13,1,843,590,12,10,0,145,971,268,377,1,5,41,847,225,605,12,3,55,214,21,433,648,172,128,211,135,26,59,0,69
Louisa May Alcott,Little Women,30,32,0,0,1,847,225,1,403,20,8409,1989,6.279045643153527,481,31,637,13,0,858,574,27,19,0,155,1040,290,447,1,10,42,748,299,606,12,5,50,217,18,428,662,165,183,183,102,36,34,2,58
Louisa May Alcott,Little Women,37,34,7,6,15,849,259,3,436,26,8334,2199,6.207368918280586,439,41,668,5,1,862,611,15,16,0,148,1051,322,511,1,5,33,755,265,503,8,3,44,204,14,423,581,157,154,199,145,38,44,1,51
Louisa May Alcott,Little Women,26,47,3,1,2,880,224,2,431,26,8335,2189,6.192380056444026,471,52,783,20,0,882,598,18,9,0,138,1175,293,440,2,5,30,628,212,475,6,4,55,210,13,396,686,183,159,157,133,36,49,6,45
Louisa May Alcott,Little Women,77,37,1,0,5,787,386,1,525,17,8149,1888,6.1644736842105265,389,30,644,19,0,852,536,11,17,0,174,902,263,421,2,11,34,876,205,559,3,6,50,220,24,453,550,185,134,313,122,35,64,3,55
Louisa May Alcott,Little Women,48,40,1,4,3,805,256,0,482,12,8310,1995,6.1183186299948105,423,43,640,13,0,878,581,9,20,0,166,1021,282,502,0,9,46,764,257,573,6,4,49,207,18,465,591,179,129,201,144,29,44,0,65
Louisa May Alcott,Little Women,38,49,2,0,4,882,234,0,429,18,8309,1904,6.151795429815016,458,24,639,11,0,885,525,16,15,0,164,1031,236,513,0,11,60,745,258,552,11,6,61,233,26,463,726,174,139,135,109,40,37,2,62
Louisa May Alcott,Little Women,51,47,3,3,8,787,266,2,493,13,8239,1915,6.2164058283864,433,26,578,8,0,839,479,14,13,0,208,966,205,463,1,9,60,956,291,572,7,4,64,241,18,525,556,173,140,224,144,24,43,0,61
Louisa May Alcott,Little Women,35,21,1,0,0,803,204,1,401,15,8439,2094,6.413759213759214,421,38,667,10,0,958,619,22,22,0,136,1056,258,478,1,11,61,714,255,603,12,6,42,231,10,408,617,184,192,196,135,55,50,0,55
Louisa May Alcott,Little Women,29,19,4,0,3,812,223,2,360,34,8485,2287,6.385650224215246,425,41,806,17,2,1012,618,24,31,0,137,1282,330,367,1,12,57,591,228,511,13,6,48,238,9,393,542,179,157,198,100,45,46,3,49
Louisa May Alcott,Little Women,21,16,0,0,9,867,171,4,356,24,8499,2162,6.424213536701621,471,51,824,10,0,967,612,24,18,0,129,1216,249,308,0,17,38,738,212,537,9,5,50,223,12,400,682,159,184,143,101,40,39,3,48
Louisa May Alcott,Little Women,45,23,1,0,3,812,229,0,425,19,8380,2080,6.423628274839348,422,53,726,19,1,936,585,18,25,0,165,1084,303,371,2,11,43,795,255,536,8,10,39,241,14,455,550,148,143,229,123,51,39,4,51
Louisa May Alcott,Little Women,30,30,1,0,13,911,176,0,409,21,8384,2111,6.226960784313725,453,35,632,12,3,952,585,23,18,0,167,993,326,444,2,12,51,854,197,639,12,5,45,210,18,396,551,152,135,224,146,27,37,1,61
Louisa May Alcott,Little Women,34,22,0,0,14,845,213,5,404,18,8433,1955,6.074801061007958,460,56,657,14,0,962,595,25,17,0,171,953,301,376,4,9,32,974,240,549,15,2,59,217,20,433,519,150,115,235,165,30,42,0,46
Louisa May Alcott,Little Women,32,26,7,0,17,802,197,0,381,16,8504,1969,6.446475195822455,441,25,670,11,1,970,556,27,20,0,194,1052,244,307,0,12,36,886,269,621,13,4,59,238,22,471,678,146,163,168,65,48,54,2,47
Louisa May Alcott,Little Women,31,17,1,0,19,835,189,0,376,27,8496,2142,6.380288461538462,465,29,697,16,2,983,603,20,25,0,129,1089,280,349,6,8,42,819,258,602,10,5,38,235,11,392,651,169,144,168,110,41,42,0,76
Louisa May Alcott,Little Women,47,25,0,0,4,793,286,0,435,46,8351,2065,6.288634097706879,447,32,659,14,1,931,575,24,11,0,166,1063,236,299,1,13,42,907,224,605,11,8,45,233,15,476,573,151,140,227,118,48,32,1,55
Louisa May Alcott,Little Women,11,17,0,0,9,860,96,0,306,17,8638,2109,6.438570729319628,484,33,768,11,0,989,662,28,19,0,152,1188,315,320,2,16,48,714,253,561,22,7,46,255,8,420,689,169,176,116,65,60,25,1,59
Louisa May Alcott,Little Women,36,31,2,0,2,868,210,2,390,20,8396,1984,6.287949921752738,450,47,674,18,1,928,585,27,17,0,163,999,236,361,1,9,51,860,218,643,18,6,46,233,14,441,632,132,180,174,112,38,37,3,83
Louisa May Alcott,Little Women,65,31,0,0,15,859,270,1,412,26,8307,2220,6.388295401764979,351,49,700,12,1,1005,569,20,20,0,128,1109,299,383,5,14,36,757,257,537,14,6,45,228,28,406,562,190,136,198,110,56,51,0,58
Thomas Hardy,The Woodlanders,32,20,62,1,48,640,230,1,413,123,8557,2279,6.5335132703553755,336,51,959,19,1,1172,564,29,10,0,128,1276,326,237,1,11,45,657,230,509,19,0,56,199,13,319,573,154,230,122,106,73,43,11,54
Thomas Hardy,The Woodlanders,23,28,71,7,50,639,220,3,397,112,8548,2223,6.644413537320353,336,36,830,16,4,1165,534,19,12,0,134,1238,296,326,0,11,65,680,285,555,15,1,42,184,11,321,633,204,241,105,75,61,43,3,69
Thomas Hardy,The Woodlanders,37,18,58,4,43,640,226,0,440,91,8492,2229,6.659259259259259,317,36,858,22,1,1106,559,25,9,0,129,1193,352,354,3,8,61,685,263,521,7,4,44,231,19,334,585,177,188,160,92,77,34,5,66
Thomas Hardy,The Woodlanders,48,47,53,5,43,669,285,2,473,94,8383,2166,6.629170638703527,321,49,799,19,3,1085,479,22,14,0,149,1195,278,346,2,7,59,695,248,570,10,2,55,201,28,366,540,209,226,132,119,50,41,3,59
Thomas Hardy,The Woodlanders,23,19,60,5,33,608,165,0,427,53,8582,2122,6.693054881010199,323,36,905,18,4,1161,495,23,13,0,148,1261,251,323,1,10,66,650,290,567,22,3,62,245,9,332,695,160,283,73,79,49,42,4,47
Thomas Hardy,The Woodlanders,28,26,71,8,48,584,193,1,406,43,8554,2219,6.833565783356578,289,36,928,15,1,1206,568,28,10,0,134,1319,285,270,5,8,63,664,237,534,14,3,41,222,14,337,612,163,242,108,90,78,43,4,58
Thomas Hardy,The Woodlanders,46,22,50,6,49,622,267,1,468,60,8421,2115,6.639902676399027,298,41,850,14,1,1110,456,16,15,0,121,1089,307,332,7,10,47,743,248,587,14,2,38,206,28,306,685,199,253,140,104,59,59,5,61
Thomas Hardy,The Woodlanders,27,24,77,5,54,637,180,0,426,93,8566,2331,6.707413945278023,327,38,848,23,1,1173,547,26,18,0,129,1287,308,260,4,16,48,663,316,564,11,2,38,192,17,299,639,178,248,120,80,57,37,3,51
Thomas Hardy,The Woodlanders,55,25,55,5,66,550,254,2,509,75,8494,2198,6.644724556489263,302,49,816,21,0,1088,528,23,19,0,110,1156,308,262,3,10,30,815,269,552,14,1,41,200,29,286,657,177,297,178,66,63,37,2,64
Thomas Hardy,The Woodlanders,40,34,63,8,62,589,211,2,482,73,8482,2274,6.630650994575046,300,45,755,18,2,1097,521,36,15,0,127,1163,306,337,4,7,56,716,298,574,14,0,43,230,17,329,680,170,295,107,82,54,58,7,53
Thomas Hardy,The Woodlanders,31,40,61,6,69,591,220,1,446,62,8480,2085,6.740868706811451,331,31,764,14,1,1093,465,38,18,0,145,1171,216,330,0,6,69,809,276,603,17,2,43,238,19,341,667,199,260,146,60,71,52,1,43
Thomas Hardy,The Woodlanders,43,41,68,0,90,562,151,1,467,67,8583,2138,6.628791526239769,326,40,843,15,0,1118,472,30,16,0,151,1235,241,362,2,15,53,741,270,564,9,1,45,237,9,318,683,178,285,125,68,59,39,6,61
Thomas Hardy,The Woodlanders,46,18,71,5,82,534,176,1,467,49,8600,2014,6.691326530612245,261,24,743,25,0,1100,548,26,12,0,175,1092,184,255,1,10,31,886,298,686,12,7,26,257,25,380,671,154,319,141,78,67,48,3,60
Thomas Hardy,The Woodlanders,36,32,68,3,65,640,150,2,467,61,8570,2182,6.664003759398496,319,38,827,25,0,1147,517,25,11,0,154,1267,289,157,0,6,34,754,320,529,17,5,39,211,20,314,753,180,284,101,45,71,46,3,50
Thomas Hardy,The Woodlanders,50,24,51,2,64,564,249,1,481,41,8459,2018,6.658299180327869,295,46,729,22,2,1081,480,19,10,0,146,1109,229,322,1,10,49,888,314,512,18,2,35,282,20,374,700,150,281,134,60,60,50,8,65
Thomas Hardy,The Woodlanders,52,32,59,4,89,557,266,0,467,95,8491,2100,6.538801571709234,314,60,830,23,2,1085,475,13,14,0,157,1127,270,227,1,8,47,839,251,601,13,0,43,232,17,364,645,178,262,153,77,50,31,1,65
Thomas Hardy,Far from the Madding Crowd,14,12,51,10,72,550,142,4,390,69,8700,2482,6.637380853709076,335,46,1115,18,0,1221,635,24,19,0,89,1507,335,240,1,8,51,480,247,469,17,2,31,221,2,245,616,221,246,73,73,67,25,5,42
Thomas Hardy,Far from the Madding Crowd,33,38,32,19,114,572,299,6,505,87,8361,2225,6.459786145978614,300,59,967,22,2,1114,536,24,14,0,106,1304,263,318,0,16,43,583,182,520,19,2,42,221,13,317,563,214,233,134,94,53,26,5,44
Thomas Hardy,Far from the Madding Crowd,51,59,47,4,108,636,463,7,543,86,8043,2230,6.420734542073454,297,40,858,19,8,953,613,23,12,0,123,1214,243,532,2,9,61,489,168,518,6,8,37,184,29,305,552,189,203,116,102,49,49,3,36
Thomas Hardy,Far from the Madding Crowd,80,46,43,9,113,572,388,6,617,80,8139,2291,6.499773242630385,297,48,894,16,4,1005,576,20,9,0,131,1223,291,386,7,9,40,598,169,516,12,4,31,167,39,295,557,148,228,155,100,47,52,0,45
Thomas Hardy,Far from the Madding Crowd,38,30,46,9,86,620,221,1,485,82,8438,2507,6.523809523809524,350,38,1015,24,1,1059,672,17,13,0,85,1367,298,380,1,10,55,473,206,504,14,4,29,212,10,268,592,182,223,128,92,48,33,3,53
Thomas Hardy,Far from the Madding Crowd,26,69,43,19,86,589,247,2,533,65,8380,2435,6.643522438611346,335,46,879,12,4,1017,573,28,16,0,127,1221,283,392,3,7,54,644,220,536,14,3,46,217,14,333,569,186,212,148,118,61,42,1,42
Thomas Hardy,Far from the Madding Crowd,39,55,65,21,101,543,295,4,525,63,8378,2378,6.56607064980375,301,31,870,21,2,1024,624,30,5,0,136,1242,272,311,2,16,34,648,222,586,14,7,30,202,16,338,500,193,202,204,121,52,44,1,51
Thomas Hardy,Far from the Madding Crowd,50,92,53,16,92,529,346,2,631,38,8228,2069,6.397397397397397,290,62,700,11,2,913,511,27,7,0,150,1078,199,305,0,10,37,921,219,699,13,4,42,229,21,412,483,166,175,265,128,34,51,3,55
Thomas Hardy,Far from the Madding Crowd,60,110,45,6,101,549,327,2,624,57,8192,2190,6.387706855791962,319,39,774,19,4,936,484,29,16,0,156,1152,232,397,0,9,56,761,242,579,14,4,47,219,15,371,543,177,210,186,113,30,46,0,59
Thomas Hardy,Far from the Madding Crowd,46,48,43,14,66,569,381,1,646,62,8128,2184,6.378867206092337,330,50,846,24,1,914,491,19,20,0,151,1166,252,503,1,13,56,642,200,533,15,3,47,227,12,350,569,153,192,171,104,28,34,2,48
Thomas Hardy,Far from the Madding Crowd,51,43,38,10,73,564,236,0,604,49,8400,2244,6.440366972477064,333,80,1026,17,1,1074,579,36,10,0,94,1338,267,274,0,15,33,604,192,542,16,2,33,199,13,269,691,168,194,120,82,29,35,0,35
Thomas Hardy,Far from the Madding Crowd,64,66,49,15,64,588,326,2,561,69,8305,2108,6.387845849802371,326,47,852,15,6,1025,539,28,5,0,157,1187,262,393,0,5,48,714,191,550,15,4,38,206,27,351,517,135,202,181,127,41,46,2,47
Thomas Hardy,Far from the Madding Crowd,31,36,35,18,57,607,143,0,459,51,8602,2358,6.600262123197903,363,53,1013,22,0,1185,582,23,16,0,111,1398,340,272,2,15,54,549,225,490,13,3,47,199,5,275,655,179,258,87,63,66,36,3,29
Thomas Hardy,Far from the Madding Crowd,29,16,36,8,47,574,120,0,389,43,8728,2518,6.6753670473083195,349,57,988,24,0,1259,632,23,14,0,98,1304,338,368,1,11,56,487,247,525,17,1,30,236,15,276,640,210,293,76,52,63,45,5,46
Thomas Hardy,Far from the Madding Crowd,55,30,45,16,87,607,262,3,483,56,8397,2054,6.422784810126582,335,44,772,24,5,1016,516,26,7,0,204,1139,195,294,1,13,37,823,221,659,11,3,36,227,20,452,453,152,230,213,154,36,40,1,53
Thomas Hardy,Far from the Madding Crowd,56,47,42,14,62,591,333,0,594,36,8201,2017,6.348765432098766,334,54,856,28,6,1000,464,23,10,0,139,1136,229,385,1,10,50,704,184,523,12,0,44,216,14,367,662,135,268,154,115,45,54,0,51
Thomas Hardy,Jude the Obscure,40,34,30,4,0,642,189,4,417,90,8729,2289,6.481732070365359,344,44,1008,23,1,1169,571,25,7,0,144,1335,360,258,0,7,39,605,207,523,9,1,37,217,15,370,590,184,233,100,66,50,53,3,53
Thomas Hardy,Jude the Obscure,37,75,35,20,0,549,231,2,497,62,8612,2252,6.616582684379295,335,59,850,14,2,1167,560,17,9,0,128,1251,279,291,1,11,42,774,259,514,22,2,48,221,19,310,644,218,223,119,64,63,41,1,39
