Author,Title,Q_Count,E_Count,SC_Count,C_Count,D_Count,Co_Count,Qu_Count,Pa_Count,Sent_Count,Hyphen_Count,Word_Num,Unique_Words,Word_Length_Av,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,LS,MD,NN,NNS,NNP,NNPS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB
Joseph Conrad,Almayer 's Folly,0,0,7,0,1,77,3,0,29,3,1062,499,6.579497907949791,51,3,124,2,0,174,115,3,1,0,6,179,58,47,0,5,12,41,40,51,5,0,3,22,0,20,64,16,30,2,0,2,0,1,6
Joseph Conrad,Almayer 's Folly,5,0,2,0,8,88,18,1,44,9,1033,480,6.155021834061135,52,6,122,3,0,143,82,5,1,0,9,157,44,67,2,2,5,48,32,45,2,0,4,23,1,29,72,36,20,5,7,1,3,0,5
Joseph Conrad,Almayer 's Folly,1,3,3,0,0,69,6,0,43,5,1068,530,6.24505928853755,32,8,156,1,0,176,100,0,1,0,2,199,54,50,1,0,7,37,25,48,0,0,3,17,0,11,70,31,28,4,4,3,3,1,5
Joseph Conrad,Almayer 's Folly,7,11,6,0,5,76,24,0,72,7,986,440,6.031941031941032,29,2,108,7,0,111,69,3,1,0,23,168,26,59,2,1,13,73,30,55,2,0,1,25,0,43,56,20,18,26,21,2,9,0,5
Joseph Conrad,Almayer 's Folly,9,1,1,0,2,78,12,0,51,11,1051,528,6.027667984189724,32,3,142,0,0,154,109,2,0,0,6,186,47,37,0,3,5,53,32,44,1,0,6,18,0,27,67,29,22,7,10,1,7,1,1
Joseph Conrad,Almayer 's Folly,2,1,5,0,1,80,7,0,43,8,1035,541,6.36964980544747,33,5,115,3,0,147,104,0,0,0,11,171,48,60,0,1,18,45,38,52,3,0,6,30,0,34,60,34,26,3,5,3,2,1,5
Joseph Conrad,Almayer 's Folly,0,1,7,0,6,65,0,0,31,9,1073,526,6.392079207920792,36,3,127,2,0,161,114,1,0,0,6,177,48,46,0,1,16,48,49,45,0,0,7,32,0,26,73,34,26,2,0,3,2,1,10
Joseph Conrad,Almayer 's Folly,7,12,6,1,4,62,4,0,63,10,1046,488,5.909287257019439,35,2,119,2,0,157,77,7,0,0,13,193,32,40,0,2,11,65,47,49,0,0,3,21,0,29,69,39,20,11,7,1,2,0,7
Joseph Conrad,Almayer 's Folly,0,0,10,0,1,74,10,0,46,7,1054,495,5.851293103448276,36,4,146,3,0,160,96,1,0,0,4,194,44,22,0,3,6,55,29,54,2,0,12,18,0,19,65,46,21,5,7,5,0,0,2
Joseph Conrad,Almayer 's Folly,5,3,6,1,2,74,9,0,38,5,1065,520,5.9105691056910565,47,2,117,0,0,173,85,1,0,0,17,191,44,23,1,2,4,59,46,56,0,0,4,24,1,34,65,30,20,5,3,4,4,0,6
Joseph Conrad,Almayer 's Folly,2,0,8,0,8,63,10,0,46,15,1052,531,6.139720558882235,34,4,141,3,0,156,108,1,1,0,2,180,56,52,0,2,13,27,23,55,0,0,5,27,1,19,79,30,24,2,6,2,1,0,8
Joseph Conrad,Almayer 's Folly,5,6,5,0,4,79,26,0,62,8,1004,479,5.706013363028953,40,2,90,3,0,143,67,6,0,0,7,129,36,64,2,1,10,74,34,72,1,0,1,29,1,33,75,27,24,25,8,0,7,0,5
Joseph Conrad,Almayer 's Folly,5,0,7,0,7,61,0,0,48,2,1056,479,6.183222958057395,37,1,112,4,0,151,71,5,2,0,29,159,26,81,1,2,13,59,36,62,2,1,5,36,2,61,62,24,23,2,3,2,3,0,3
Joseph Conrad,Almayer 's Folly,5,7,7,1,2,74,43,0,69,10,984,485,5.986899563318778,31,1,112,6,0,125,92,0,0,0,15,154,32,65,0,1,8,56,18,63,0,0,4,22,4,31,76,26,16,10,11,3,2,0,6
Joseph Conrad,Almayer 's Folly,2,2,6,1,1,66,14,0,42,11,1051,503,6.09453781512605,31,4,140,7,0,166,92,0,1,0,6,199,52,33,0,0,12,47,34,51,0,0,8,23,0,19,73,33,21,0,5,6,2,1,2
Joseph Conrad,Almayer 's Folly,4,5,2,0,4,60,7,1,48,4,1057,489,6.248917748917749,49,3,134,0,0,158,77,0,1,0,6,188,46,42,0,0,10,56,40,51,0,0,12,24,1,26,78,35,16,4,3,1,4,2,6
Joseph Conrad,Almayer 's Folly,11,8,6,0,1,74,34,0,72,0,979,449,5.8485576923076925,37,2,102,6,0,117,58,2,0,0,13,145,42,59,0,1,12,63,37,64,0,1,4,18,1,40,64,26,29,21,17,6,9,0,6
Joseph Conrad,Almayer 's Folly,12,8,14,0,1,77,14,0,68,2,1014,438,5.703431372549019,47,2,84,0,0,116,73,1,0,0,5,150,26,17,0,0,5,113,46,78,0,1,6,29,2,35,97,32,20,16,6,6,4,0,4
Joseph Conrad,Almayer 's Folly,2,2,4,0,0,66,24,0,58,3,1019,458,5.870967741935484,46,4,103,4,0,135,66,1,2,0,10,166,44,54,0,0,14,73,45,53,1,0,11,28,0,32,87,24,18,12,3,5,3,0,0
Joseph Conrad,Almayer 's Folly,4,10,4,1,2,57,17,0,70,7,1024,470,5.738041002277904,43,2,134,2,0,137,62,3,1,0,8,170,50,44,1,2,16,52,31,60,2,0,6,35,0,30,82,22,20,10,5,1,4,2,9
Joseph Conrad,Almayer 's Folly,4,1,6,2,2,69,22,0,62,5,1008,467,5.732876712328767,37,1,133,3,0,150,85,1,0,0,11,170,51,36,0,0,15,74,28,42,1,0,4,17,0,23,73,25,18,15,8,4,4,0,4
Joseph Conrad,Almayer 's Folly,3,1,12,0,1,68,4,0,45,6,1053,479,5.754347826086956,41,6,119,2,0,178,68,1,1,0,3,211,59,20,0,1,11,65,50,42,2,0,7,23,0,17,81,35,7,6,2,5,1,0,5
Joseph Conrad,Almayer 's Folly,5,0,6,0,6,69,0,0,53,4,1052,448,5.7694117647058825,40,1,117,5,0,153,71,2,1,0,14,173,43,39,0,0,10,71,41,50,0,0,4,32,0,46,85,28,20,3,3,9,4,0,3
Joseph Conrad,Almayer 's Folly,2,3,4,2,3,63,8,0,61,5,1042,504,5.932489451476793,34,2,145,3,0,157,71,4,0,0,3,182,57,31,1,2,9,57,34,62,1,0,7,27,0,19,74,17,23,12,10,5,1,1,6
Joseph Conrad,Almayer 's Folly,12,3,7,1,4,68,56,0,90,4,956,445,5.592592592592593,26,4,114,0,0,99,54,3,1,0,21,128,41,48,0,0,2,99,26,62,0,0,6,20,0,43,72,18,15,21,18,3,6,0,6
Joseph Conrad,Almayer 's Folly,6,4,7,0,2,66,32,0,79,3,990,418,5.570694087403599,38,6,113,4,0,103,59,0,1,0,10,133,32,43,0,1,10,99,27,51,0,0,8,31,1,33,96,25,33,13,16,7,6,0,8
Joseph Conrad,Almayer 's Folly,3,5,7,1,2,56,21,0,61,9,1045,476,5.654708520179372,39,1,129,2,0,146,86,1,1,0,29,160,41,40,0,2,5,55,25,54,1,0,7,33,1,56,50,24,18,18,7,4,2,0,8
Joseph Conrad,Almayer 's Folly,13,1,3,1,2,66,37,0,82,10,990,496,5.85589519650655,43,0,102,3,0,118,74,2,0,0,18,162,27,64,0,1,8,73,21,48,3,1,12,18,0,34,74,24,16,24,14,2,6,0,5
Joseph Conrad,Almayer 's Folly,7,14,7,0,3,67,44,0,86,0,971,475,5.995444191343964,42,4,99,4,0,104,64,4,1,0,18,146,32,43,0,1,6,89,27,60,2,0,6,20,1,41,71,18,23,24,16,2,6,0,7
Joseph Conrad,Almayer 's Folly,7,18,2,0,11,74,53,0,102,5,929,427,5.768447837150127,28,8,78,3,0,97,51,3,1,0,13,138,34,28,0,1,9,106,39,62,1,0,8,22,1,38,74,24,12,34,11,1,10,0,6
Joseph Conrad,Almayer 's Folly,11,8,4,0,4,67,37,0,86,1,985,480,5.809417040358745,34,6,111,5,0,107,70,4,2,0,10,149,36,35,0,1,7,84,25,66,0,0,3,21,1,34,83,23,18,25,11,5,7,0,7
Joseph Conrad,Almayer 's Folly,8,13,5,0,3,54,27,0,69,1,1001,465,5.99080459770115,42,2,112,0,0,142,79,4,2,0,16,185,30,28,0,2,14,69,35,45,0,0,4,20,4,33,72,25,26,15,5,15,6,0,3
Joseph Conrad,Almayer 's Folly,8,8,12,0,4,65,32,0,67,3,1001,435,5.791563275434243,46,6,82,6,0,98,74,3,0,0,27,135,50,35,0,1,6,91,54,70,0,0,7,27,4,56,59,15,7,21,10,6,3,1,10
Joseph Conrad,Almayer 's Folly,11,8,4,1,5,78,45,0,75,2,974,436,5.419753086419753,40,3,98,4,0,126,52,0,1,0,17,132,39,36,0,0,2,89,32,60,1,0,9,25,3,49,73,19,15,22,10,4,8,0,7
Joseph Conrad,Almayer 's Folly,10,4,4,1,6,70,12,0,53,2,1049,512,6.114107883817427,40,1,131,2,0,168,73,2,0,0,11,183,48,20,0,1,3,56,32,42,1,0,10,22,0,32,69,36,29,10,11,9,5,1,5
Joseph Conrad,Almayer 's Folly,18,10,4,0,12,55,26,0,82,2,1017,463,5.617370892018779,46,0,100,2,0,110,54,5,0,0,11,158,36,22,0,1,4,103,41,69,0,0,9,27,2,44,82,33,14,15,7,10,8,0,9
Joseph Conrad,Almayer 's Folly,11,10,2,0,2,65,16,0,69,7,1037,496,5.683870967741935,38,4,126,0,0,162,84,6,3,0,6,184,52,25,0,0,6,52,40,48,2,0,6,27,2,31,70,29,16,7,2,5,1,0,8
Joseph Conrad,Almayer 's Folly,2,1,0,1,8,82,0,0,47,4,1065,471,5.850446428571429,49,0,125,4,0,172,64,2,1,0,20,182,43,12,0,0,1,76,42,47,0,0,8,20,0,46,74,23,31,0,6,6,2,0,7
Joseph Conrad,Almayer 's Folly,3,4,11,1,9,56,0,0,48,4,1069,483,5.806941431670282,48,3,131,0,0,169,85,2,1,0,9,183,62,4,0,2,6,64,51,47,3,1,3,16,2,28,83,24,16,3,10,13,2,0,6
Joseph Conrad,Almayer 's Folly,2,0,5,1,4,81,20,0,43,4,1040,474,5.729910714285714,45,1,114,0,0,156,70,5,3,0,10,182,58,16,0,1,2,60,70,44,0,0,7,27,1,22,76,25,13,3,10,14,2,0,3
Joseph Conrad,Almayer 's Folly,11,10,4,2,7,74,30,0,66,0,992,433,5.595,43,4,105,2,0,122,51,0,1,0,19,161,25,38,0,1,7,101,47,41,1,0,7,27,0,43,70,24,11,26,14,4,10,0,1
Joseph Conrad,Almayer 's Folly,6,17,6,2,3,73,43,0,84,1,969,411,5.477333333333333,36,2,70,2,0,109,41,2,1,0,30,113,27,29,0,0,4,147,46,63,0,0,7,24,6,58,63,20,10,37,12,2,4,0,10
Joseph Conrad,Almayer 's Folly,4,13,2,0,2,78,42,0,89,5,955,426,5.629820051413882,34,5,106,4,0,110,45,2,0,0,16,145,31,58,0,0,12,87,33,57,0,0,11,22,2,35,74,29,17,18,9,4,5,0,3
Joseph Conrad,Almayer 's Folly,3,10,4,1,5,61,20,0,60,1,1032,476,5.776785714285714,42,1,137,2,0,146,84,3,0,0,15,165,40,37,0,0,5,66,33,56,3,0,7,13,0,27,82,22,11,3,16,13,3,0,9
Joseph Conrad,Almayer 's Folly,11,8,2,2,7,73,40,0,69,1,990,406,5.566844919786096,48,1,82,1,0,130,36,1,2,0,16,145,23,32,0,1,2,124,37,62,1,2,5,21,4,33,92,26,24,14,8,7,5,0,8
Joseph Conrad,Almayer 's Folly,5,10,8,0,14,62,20,0,69,1,1012,447,5.880382775119617,42,5,105,0,0,146,58,3,0,0,12,167,39,30,0,4,5,74,74,52,1,0,5,24,2,27,80,15,22,12,3,5,9,0,0
Joseph Conrad,Almayer 's Folly,0,0,4,3,4,68,5,0,52,2,1050,484,5.789130434782609,45,2,138,3,0,142,77,2,1,0,6,192,34,34,0,2,6,60,30,60,0,0,12,24,0,33,96,27,14,4,4,9,1,1,6
Joseph Conrad,Almayer 's Folly,3,8,5,0,2,75,12,0,69,1,1026,461,5.669724770642202,38,4,136,2,0,157,65,0,1,0,6,195,48,28,0,4,5,65,22,51,0,0,10,20,0,23,94,21,25,2,3,2,4,0,4
Joseph Conrad,Almayer 's Folly,2,3,8,1,9,61,13,0,70,5,1023,456,5.843971631205674,32,1,93,0,0,139,74,2,1,0,15,162,36,49,0,0,9,73,48,66,3,0,9,31,0,48,86,16,21,7,1,6,2,0,5
Joseph Conrad,Almayer 's Folly,13,5,1,2,4,71,49,0,95,11,951,436,5.422604422604422,38,6,95,6,0,108,82,1,0,0,11,128,28,65,1,3,7,79,20,53,1,1,3,18,3,22,95,13,17,18,19,4,9,0,7
Joseph Conrad,The Secret Agent,0,0,16,2,0,69,0,1,46,6,1064,505,6.169072164948454,43,5,129,1,0,172,116,0,1,0,11,189,62,38,1,1,7,28,33,57,4,0,4,18,0,23,73,14,18,3,2,10,2,0,0
Joseph Conrad,The Secret Agent,0,0,8,0,0,62,3,2,54,12,1061,528,6.407185628742515,31,4,95,0,0,144,97,2,0,0,12,182,47,35,0,1,13,68,44,58,1,0,10,36,0,36,83,18,34,3,2,4,3,1,6
Joseph Conrad,The Secret Agent,0,0,14,1,0,54,0,0,48,11,1088,518,6.218367346938775,45,5,131,4,0,161,105,1,2,0,12,195,56,39,0,4,7,45,32,53,1,1,3,28,0,22,63,16,30,5,7,6,3,0,2
Joseph Conrad,The Secret Agent,0,0,8,1,0,73,8,1,43,11,1068,535,6.216432865731463,40,8,139,0,0,165,95,0,2,0,3,196,41,58,0,0,6,27,34,62,0,0,4,18,0,15,73,27,26,6,8,5,5,0,2
Joseph Conrad,The Secret Agent,7,3,4,1,0,65,30,0,70,13,1031,524,6.306748466257669,27,4,122,3,0,154,104,1,1,0,5,173,26,58,0,0,3,55,30,55,1,0,6,15,2,21,72,17,25,14,9,5,5,0,5
Joseph Conrad,The Secret Agent,8,9,4,1,0,59,41,0,87,7,1000,482,6.280182232346242,19,2,103,1,0,130,80,0,0,0,10,143,18,82,0,0,8,86,29,59,1,0,6,24,3,31,69,19,25,29,8,3,7,0,1
Joseph Conrad,The Secret Agent,8,5,3,0,0,71,37,0,74,13,1015,528,6.292181069958848,31,5,114,2,0,120,91,2,1,0,5,157,26,80,0,1,5,66,22,75,1,0,3,20,0,31,54,24,15,28,14,3,6,1,1
Joseph Conrad,The Secret Agent,4,2,5,2,0,49,35,1,72,4,1026,505,6.361522198731501,24,2,103,1,0,126,80,4,1,0,19,141,36,66,1,3,2,70,32,71,0,1,5,35,1,51,53,10,29,26,15,4,9,1,3
Joseph Conrad,The Secret Agent,6,1,5,3,0,30,5,0,79,7,1082,519,6.49581589958159,29,2,131,6,0,138,89,1,4,0,34,182,34,19,0,5,3,71,22,70,1,1,2,32,1,67,20,17,25,25,35,3,5,0,4
Joseph Conrad,The Secret Agent,15,3,2,0,0,65,37,0,82,5,1013,505,6.198275862068965,28,2,115,1,0,124,65,3,1,0,17,166,24,60,0,1,3,65,34,71,3,0,1,17,3,37,48,20,34,28,17,4,8,0,2
Joseph Conrad,The Secret Agent,2,2,4,2,0,53,11,1,58,5,1068,523,6.265848670756646,27,5,121,3,0,144,82,1,2,0,15,184,35,37,0,1,7,57,35,68,3,0,9,39,0,40,65,21,44,8,8,2,5,1,2
Joseph Conrad,The Secret Agent,1,5,5,2,0,83,8,0,46,8,1059,549,6.246601941747572,27,5,130,2,0,157,105,1,0,0,6,215,46,19,0,1,3,46,52,52,1,0,5,24,3,23,64,24,27,4,3,4,3,0,2
Joseph Conrad,The Secret Agent,12,0,10,3,0,72,12,3,52,8,1042,562,6.265037593984962,34,3,132,2,0,156,100,1,2,0,4,199,48,46,0,1,4,37,34,52,3,0,7,19,0,25,52,18,23,11,12,5,9,0,1
Joseph Conrad,The Secret Agent,3,2,4,2,0,71,14,0,63,3,1041,540,6.243614931237721,21,1,126,2,1,148,91,1,1,0,10,192,41,43,0,0,6,47,39,57,0,0,3,24,0,33,66,24,35,6,14,3,6,0,1
Joseph Conrad,The Secret Agent,4,0,3,0,0,55,4,1,59,9,1083,531,6.302,32,2,132,5,0,165,84,1,0,0,7,178,43,39,0,0,6,58,23,65,2,0,11,27,0,33,83,22,31,3,9,5,7,1,5
Joseph Conrad,The Secret Agent,2,2,6,3,0,68,21,0,51,14,1046,512,6.066252587991719,41,2,110,2,0,147,79,2,0,0,5,191,28,49,0,1,6,54,42,64,4,0,9,26,2,25,85,26,19,4,9,6,3,0,3
Joseph Conrad,The Secret Agent,8,3,3,1,0,56,31,0,78,6,1013,538,5.854291417165669,30,5,115,3,0,126,99,2,1,0,9,160,41,42,0,1,3,69,20,70,2,0,9,17,2,28,75,20,23,10,20,2,10,1,6
Joseph Conrad,The Secret Agent,14,3,1,1,0,59,54,0,83,6,991,460,5.8254716981132075,31,6,111,1,0,120,58,3,2,0,15,139,32,17,1,1,1,100,27,78,1,0,4,20,1,43,71,27,20,26,13,5,7,0,5
Joseph Conrad,The Secret Agent,7,4,3,1,0,67,44,0,79,3,995,487,6.331858407079646,26,4,117,3,1,134,82,2,1,0,14,160,33,33,0,2,1,80,21,68,1,0,3,16,0,32,43,15,12,35,36,8,5,1,2
Joseph Conrad,The Secret Agent,13,7,2,1,0,50,36,0,109,4,998,492,5.941573033707865,27,3,103,3,0,109,78,1,2,0,16,142,33,39,1,1,3,87,25,80,1,0,10,22,5,43,36,14,18,38,35,5,10,0,2
Joseph Conrad,The Secret Agent,5,1,3,1,0,40,27,0,86,5,1042,512,6.208421052631579,20,3,110,3,0,135,72,2,3,0,27,145,32,32,0,2,3,95,24,71,3,0,4,30,3,53,73,19,32,16,10,3,9,0,1
Joseph Conrad,The Secret Agent,2,1,2,1,0,67,20,0,62,2,1028,532,6.13939393939394,20,5,131,3,0,159,82,0,1,0,18,188,37,30,0,1,5,64,21,56,3,0,6,24,0,39,59,21,26,10,17,2,8,2,3
Joseph Conrad,The Secret Agent,2,2,5,1,0,75,4,0,52,5,1072,567,6.518518518518518,30,5,140,0,0,172,119,2,1,0,3,216,51,22,0,4,1,40,33,47,1,2,1,19,0,15,69,23,28,3,4,4,3,2,3
Joseph Conrad,The Secret Agent,0,2,2,2,0,53,11,1,57,4,1063,498,6.239224137931035,29,5,121,2,0,148,83,1,1,0,11,183,34,39,0,0,6,61,25,70,3,0,5,29,0,34,79,24,49,5,7,6,2,1,6
Joseph Conrad,The Secret Agent,1,1,4,1,0,58,17,0,64,8,1062,508,6.302713987473904,33,6,143,0,0,144,103,4,2,0,14,186,26,35,0,2,1,66,28,50,1,0,10,21,1,29,72,18,26,4,16,3,5,1,1
Joseph Conrad,The Secret Agent,0,0,4,1,0,74,6,1,51,5,1064,494,6.3661670235546035,38,4,128,0,0,152,109,0,2,0,14,164,45,44,0,2,1,57,30,62,1,0,2,31,0,27,54,22,35,12,9,7,4,1,3
Joseph Conrad,The Secret Agent,3,2,6,4,0,56,21,0,69,4,1037,494,6.211920529801325,34,2,110,3,0,134,79,3,1,0,17,141,44,48,0,4,5,81,29,74,3,0,3,23,1,41,63,31,14,21,11,4,7,1,3
Joseph Conrad,The Secret Agent,3,1,3,1,0,53,17,1,67,8,1057,497,6.235042735042735,29,10,130,1,0,144,91,2,1,0,9,161,51,42,0,2,3,60,40,58,1,0,3,25,1,22,84,26,32,9,5,2,3,0,5
Joseph Conrad,The Secret Agent,1,1,4,0,0,80,12,1,44,9,1057,548,6.423371647509579,39,11,125,0,0,164,117,1,1,0,5,173,43,33,0,1,3,38,41,68,3,3,5,24,2,16,70,16,26,2,7,6,7,1,2
Joseph Conrad,The Secret Agent,0,1,2,2,0,61,2,0,47,14,1094,553,6.470588235294118,42,12,140,1,0,170,118,3,0,0,6,205,57,18,1,1,5,48,33,45,2,0,2,24,0,25,65,20,24,3,5,6,3,4,1
Joseph Conrad,The Secret Agent,0,2,7,2,0,72,17,2,51,7,1040,509,6.6798336798336795,37,3,128,0,0,149,103,1,3,0,13,188,34,17,0,4,4,71,31,60,1,0,5,21,0,30,64,13,30,7,11,3,5,1,3
Joseph Conrad,The Secret Agent,2,1,3,3,0,70,20,1,51,8,1046,518,6.398760330578512,31,2,127,2,0,149,88,1,3,0,16,185,30,36,0,2,3,63,40,57,0,0,4,28,0,38,67,12,28,6,10,8,3,1,3
Joseph Conrad,The Secret Agent,6,0,8,1,0,68,22,1,44,2,1049,490,6.358241758241758,32,6,130,3,0,151,86,0,1,0,11,171,25,49,0,0,4,67,37,61,2,1,7,23,2,33,58,20,24,16,12,6,5,1,6
Joseph Conrad,The Secret Agent,4,0,3,0,0,61,14,3,60,10,1058,506,6.438155136268344,29,7,143,2,0,162,101,2,1,0,9,184,24,63,0,0,3,39,23,53,1,1,5,21,2,31,69,20,34,4,6,6,5,1,0
Joseph Conrad,The Secret Agent,3,1,1,4,0,68,32,2,62,4,1012,462,6.1647058823529415,29,0,120,1,0,142,65,2,1,0,10,167,11,44,1,1,3,74,34,71,1,0,12,26,2,33,58,26,31,18,21,4,8,0,2
Joseph Conrad,The Secret Agent,4,0,1,3,0,55,23,0,60,5,1045,454,5.831325301204819,23,8,123,2,0,146,64,5,1,0,7,157,22,60,1,1,3,88,32,74,0,1,9,29,1,33,80,17,22,12,10,2,10,1,5
Joseph Conrad,The Secret Agent,7,0,2,1,0,42,34,0,69,5,1040,429,5.846153846153846,22,9,109,7,0,128,53,0,1,0,20,137,32,64,0,0,5,114,32,62,2,0,7,35,2,50,61,9,21,20,26,1,5,0,6
Joseph Conrad,The Secret Agent,5,2,3,0,0,60,33,1,70,5,1013,474,5.739130434782608,29,1,143,2,0,151,86,2,1,0,16,159,20,46,0,2,3,74,12,64,0,1,3,17,3,41,52,15,25,20,20,6,4,2,2
Joseph Conrad,The Secret Agent,10,6,1,1,0,65,35,0,76,3,1008,520,6.2866108786610875,25,4,121,3,1,144,89,4,1,0,24,158,33,45,0,1,3,66,20,53,2,1,5,21,7,41,33,24,20,18,27,8,6,0,2
Joseph Conrad,The Secret Agent,5,2,3,2,0,50,34,1,74,5,1035,486,6.132882882882883,25,4,120,1,0,120,78,2,3,0,26,160,24,54,0,1,1,92,32,61,1,0,6,33,1,47,37,16,22,26,22,5,3,0,2
Joseph Conrad,The Secret Agent,11,3,0,0,0,63,33,0,86,4,990,509,6.0085470085470085,33,4,134,2,0,117,88,1,0,0,15,164,25,47,1,0,5,79,29,45,1,0,13,25,2,34,54,15,21,19,25,2,4,1,2
Joseph Conrad,The Secret Agent,0,0,2,1,0,58,3,0,53,5,1083,542,6.377431906614786,41,5,138,1,0,172,112,1,0,0,8,190,48,24,0,1,4,47,34,57,0,1,6,24,0,17,77,26,33,0,7,2,2,0,5
Joseph Conrad,The Secret Agent,3,0,3,0,0,71,8,2,54,8,1056,545,6.578846153846154,39,5,124,2,0,148,108,0,4,0,7,194,54,48,0,1,8,49,41,38,4,0,1,19,0,21,74,23,27,2,4,6,2,1,5
Joseph Conrad,The Secret Agent,7,6,2,6,0,59,25,0,85,5,1008,505,6.176972281449894,24,2,115,1,0,136,78,3,0,0,15,187,33,47,0,1,10,47,36,62,0,0,7,25,1,38,70,23,25,10,9,3,5,0,0
Joseph Conrad,The Secret Agent,3,0,5,0,0,67,9,2,56,5,1049,521,6.460580912863071,37,3,114,0,2,154,76,0,1,0,21,196,37,37,0,0,11,58,36,67,4,1,2,25,0,36,58,18,33,9,3,7,8,1,1
Joseph Conrad,The Secret Agent,4,4,5,3,0,63,19,2,69,3,1024,485,6.06858407079646,35,4,117,1,0,138,92,4,0,0,25,181,25,29,0,0,12,75,27,55,1,0,7,22,1,44,74,16,20,14,0,5,3,0,3
Joseph Conrad,The Secret Agent,2,6,5,1,0,81,30,0,60,6,1020,529,5.9858012170385395,31,6,130,1,0,158,113,0,0,0,6,196,41,29,0,0,7,44,27,37,1,0,9,22,1,25,64,24,20,14,3,2,2,3,1
Joseph Conrad,The Secret Agent,1,9,1,3,0,59,20,1,74,6,1037,507,6.296218487394958,33,4,108,1,0,146,83,2,1,0,12,173,36,43,0,5,4,65,39,76,2,0,2,28,0,32,76,22,24,5,3,4,1,1,3
Joseph Conrad,The Secret Agent,10,1,1,3,0,72,23,2,71,4,1019,471,6.307865168539326,32,1,99,1,0,163,69,2,2,0,7,171,23,54,0,1,5,68,42,85,0,0,4,13,0,19,84,18,25,12,1,6,10,0,1
Joseph Conrad,The Secret Agent,4,0,3,4,0,56,7,0,72,7,1044,479,6.224944320712694,46,2,96,1,0,138,94,0,1,0,8,154,39,46,0,1,10,79,41,83,0,0,6,22,0,31,90,21,31,3,6,2,2,0,3
Joseph Conrad,The Secret Agent,1,1,2,2,0,65,13,0,63,9,1052,506,5.945263157894737,30,2,128,3,0,165,80,0,1,0,9,188,35,63,0,4,5,61,27,55,0,0,8,18,0,26,75,25,28,5,6,2,3,0,0
Joseph Conrad,The Secret Agent,2,2,2,4,0,64,30,0,70,5,1019,469,5.8534883720930235,34,0,99,3,0,144,75,0,2,0,19,153,21,60,0,1,4,86,38,66,0,0,10,20,0,44,73,22,19,8,15,1,3,0,1
Joseph Conrad,The Secret Agent,1,5,4,0,0,64,12,0,70,1,1037,472,6.034090909090909,34,2,106,3,0,141,71,3,1,0,14,157,32,70,0,1,7,71,37,70,1,0,7,30,2,36,90,21,18,8,4,5,1,0,6
Joseph Conrad,The Secret Agent,6,3,1,5,0,79,31,1,70,4,1005,443,5.9487804878048784,40,8,102,0,0,128,59,3,2,0,8,154,27,56,0,0,2,69,45,67,1,0,13,21,4,30,89,25,25,11,0,2,6,0,3
Joseph Conrad,The Secret Agent,1,1,0,5,0,54,20,0,78,1,1037,476,6.312925170068027,41,3,110,0,0,136,75,1,0,0,9,175,29,47,0,1,4,79,51,61,4,0,8,17,0,25,90,22,22,12,5,4,2,0,2
Joseph Conrad,The Secret Agent,13,7,1,3,0,58,43,0,99,3,975,431,5.740458015267175,27,5,98,3,0,121,67,3,0,0,11,137,22,69,0,0,5,95,29,55,1,0,13,15,4,31,88,23,26,17,6,1,4,2,3
Joseph Conrad,The Secret Agent,10,7,0,2,0,57,34,0,87,5,1007,471,6.002293577981652,24,1,106,0,0,126,65,1,1,0,11,160,20,78,0,3,5,85,31,62,0,0,10,18,2,32,90,21,22,16,5,1,8,0,4
Joseph Conrad,The Secret Agent,13,2,0,2,0,52,51,0,94,4,978,457,5.981132075471698,22,0,102,2,0,121,50,3,0,0,4,155,22,73,0,0,6,92,35,60,2,1,8,15,3,22,89,23,29,14,20,3,7,0,4
Joseph Conrad,The Secret Agent,7,3,7,7,0,73,39,0,76,0,971,423,5.634464751958225,26,6,101,2,0,99,58,1,0,0,18,123,28,81,0,0,8,92,22,70,1,0,10,27,6,43,76,20,23,23,5,4,7,1,3
Joseph Conrad,The Secret Agent,2,1,0,2,0,65,31,1,65,10,1028,519,6.014344262295082,18,1,124,1,0,146,72,1,2,0,22,153,31,65,0,2,2,66,27,64,2,0,9,25,0,39,63,22,28,12,9,9,9,1,2
Joseph Conrad,The Secret Agent,11,4,2,2,0,49,48,0,95,10,993,474,6.108796296296297,17,3,125,4,0,106,95,0,4,0,7,143,22,60,0,3,4,83,18,61,3,0,8,29,4,31,68,9,24,23,15,4,11,1,3
Joseph Conrad,The Secret Agent,8,0,3,2,0,68,24,1,70,8,1027,454,6.201923076923077,27,2,110,2,0,123,79,3,2,0,25,150,23,53,0,1,5,81,27,64,2,0,5,31,3,51,68,14,28,9,17,8,4,1,4
Joseph Conrad,The Secret Agent,3,0,2,4,0,67,35,0,64,10,1017,478,6.198198198198198,29,5,126,0,0,132,61,2,1,0,7,156,32,66,0,1,3,71,27,56,3,0,6,22,2,28,86,35,18,15,11,1,6,3,3
Joseph Conrad,The Secret Agent,6,0,6,2,0,49,49,0,81,4,992,447,6.117647058823529,24,0,103,3,0,120,62,1,1,0,18,142,20,75,2,2,4,79,29,76,0,1,5,27,1,41,63,14,27,27,17,3,9,1,0
